Category,Count,Percent
Gambling Problem,1105,1%
Legal Problem - None,50976,60%
Legal Problem - Case Pending,9097,11%
Legal Problem - Probation/Parole,11277,13%
Legal Problem - DUI,5164,6%
Legal Problem - Recovery Court,6895,8%
Legal Problem - Child Protection/Family Court,3303,4%
Legal Problem - Other,1808,2%
